"mandataris","start","eind","rangorde","status","statusLabel","persoon","voornaam","achternaam","roepnaam","mandaat","bestuursfunctie","bestuursfunctieLabel","bestuursorgaan","bestuursorgaanLabel","bestuursPeriodeStart","bestuursPeriodeEinde","bestuursorgaanClassificatie","bestuursorgaanClassificatieLabel","bestuurseenheidLabel","bestuurseenheidClassificatie","bestuurseenheidClassificatieLabel","werkingsgebied","werkingsgebiedLabel","fractie","fractieNaam","beleidsdomein","beleidsdomeinLabel"
"http://data.lblod.info/id/mandatarissen/0071ddf472195ae041875678a260c8627f37477f4ebbeef4d118eeed3a2f1ac7",2019-01-03T00:00:00,,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/69092e05678adccf5c86c6da8fac63c69003517633f956313e8bf48359a95377","Inne","Peys",,"http://data.lblod.info/id/mandaten/8e0188d2fd96f9e90223ed5a5eaf50fce502e8e122c8048c6ae5c295967172fa","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/2807abe173ca16753327969db7a02cbefa30f5342eb28a615056d629cf2d83c1","Raad voor Maatschappelijk Welzijn Tessenderlo",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Tessenderlo","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/c3c5671949a6b06c707235fe45a565eb29bf966632a27f206056b5eb2a9bcb16","Tessenderlo",,,,
"http://data.lblod.info/id/mandatarissen/007530e2-7010-43b8-91e1-a9098609db59",2019-01-14T00:00:00,,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/cb72371806debc8ea88352418eaf6aa311f6f75103ec921183eca02333836e18","Peter","Vantomme",,"http://data.lblod.info/id/mandaten/bee99e33f8420c677205029b42625f603e16ed3e8f0f5799b0275dee540ab4e1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/b72d30a2320358a4750f32da5b3a34d4f88bb0f22ea9cc41ca4352897c839c9c","Gemeenteraad Langemark-Poelkapelle",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Langemark-Poelkapelle","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/099ec780594cfcc8f1d42282322a18a5ab653d1437269007fea22ef5a40ac12d","Langemark-Poelkapelle","http://data.lblod.info/id/fracties/8a9aa7fd-69d2-49be-88d3-d0c96da3b393","    N-VA",,
"http://data.lblod.info/id/mandatarissen/0075e1132cae1474f055facf6b062fc5c62b76a8f00a5b5c9f52adcd8cd7f81a",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/923c7484e7740967a7cd1b3b2c5e8f3cc209d09e134c0ab8d3f9c5fa363b794a","Caroline","Maertens",,"http://data.lblod.info/id/mandaten/bcc8410dc270ab94cb6614b9f7e3f3770f6fb21f5221d1d05905a42574526c10","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/4daec95bfe0ad44a09ff60222ada11725d5145d3a5c76dc645feed7b26eee7ad","Gemeenteraad Izegem",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Izegem","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/60b70f3b49cc098224ba560fa597f0c0e9efa4d0e5a32eacd8e81ee89cef173e","Izegem",,,,
"http://data.lblod.info/id/mandatarissen/0075fe9ced986a4d52bee4ed55aee9571d5ca36891a0fd8a2c732ef1545ded62",2014-12-31T23:00:00Z,2018-12-30T23:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/b38bec19c24779af2926f52cc2248fc696e9ce575471e45339f2fd54d41f8c8e","Rozette","Reyskens",,"http://data.lblod.info/id/mandaten/56215068d8aec5bb09111c1957264b445a1b3831d73dcdd51547cacdcfa2b127","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/9fbd7d000de123958b88546c208f8f0eb353ae855257b3e515df12a9a81de2ea","Raad voor Maatschappelijk Welzijn Zutendaal",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Zutendaal","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/9b0208ddd5859a20423ec03c947cfe15ad1fba31d483f18df371fa4cb65177c9","Zutendaal","http://data.lblod.info/id/fracties/36bced21415237367a0150537e4e30da5a87b3385315df30f6d79e5982c41f02","Nieuw ZVP",,
"http://data.lblod.info/id/mandatarissen/007b9b626c34c1f83952d82a7d26b99e661512c3a44da954cdaa59262c789e28",2012-12-31T23:00:00Z,2018-12-30T23:00:00Z,,,,"http://data.lblod.info/id/personen/9212c59b5bb7cf2cc32599da92dabff963ef03029b2e25cfe29d815ad0671063","Thierry","Mombeek",,"http://data.lblod.info/id/mandaten/4e5c59e6ba58914d3ce3a1cf8adb15a11e0bc9f9f9d997dd4c3f0288f7cb6d3f","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000011","Gemeenteraadslid","http://data.lblod.info/id/bestuursorganen/ddc73bfa33434f2068be21f791ac6ce6bb261b0ddd65d4aed5e2fedc38cfceeb","Gemeenteraad Wemmel",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000005","Gemeenteraad","Wemmel","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/7dbf8a94448f8ec382d4b3b786bd5861e6919025d19cc06c115b0a0df5685510","Wemmel","http://data.lblod.info/id/fracties/5F4CBF88F9D3020008000BFD","Onafhankelijk",,
"http://data.lblod.info/id/mandatarissen/007c7a59-d51d-4161-b6fe-5034cbdeb4f3",2019-01-01T23:00:00Z,2022-06-11T22:00:00Z,"Tweede schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/1bb2babf21e92a9ddcf4db97e07ffd7c35b9a2141d9cbbe80393848ef5dce884","Mark","Hoedemakers",,"http://data.lblod.info/id/mandaten/fd5f2c87c8df77d72701eadc35e731282018a0feeec385c7f30032b5a122f8c1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/7bbed4829d9a663d04b4e826d0fea1eab611e89c803539ff1f1acfa3ea7c9efe","College van Burgemeester en Schepenen Kinrooi",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Kinrooi","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/dab52aeb22e1fba35b09597da9c56d92a7100da2179f851816261f35b0f10578","Kinrooi",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc00002d","Begraafplaatsen"
"http://data.lblod.info/id/mandatarissen/007c7a59-d51d-4161-b6fe-5034cbdeb4f3",2019-01-01T23:00:00Z,2022-06-11T22:00:00Z,"Tweede schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/1bb2babf21e92a9ddcf4db97e07ffd7c35b9a2141d9cbbe80393848ef5dce884","Mark","Hoedemakers",,"http://data.lblod.info/id/mandaten/fd5f2c87c8df77d72701eadc35e731282018a0feeec385c7f30032b5a122f8c1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/7bbed4829d9a663d04b4e826d0fea1eab611e89c803539ff1f1acfa3ea7c9efe","College van Burgemeester en Schepenen Kinrooi",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Kinrooi","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/dab52aeb22e1fba35b09597da9c56d92a7100da2179f851816261f35b0f10578","Kinrooi",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc000040","Cultuur"
"http://data.lblod.info/id/mandatarissen/007c7a59-d51d-4161-b6fe-5034cbdeb4f3",2019-01-01T23:00:00Z,2022-06-11T22:00:00Z,"Tweede schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/1bb2babf21e92a9ddcf4db97e07ffd7c35b9a2141d9cbbe80393848ef5dce884","Mark","Hoedemakers",,"http://data.lblod.info/id/mandaten/fd5f2c87c8df77d72701eadc35e731282018a0feeec385c7f30032b5a122f8c1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/7bbed4829d9a663d04b4e826d0fea1eab611e89c803539ff1f1acfa3ea7c9efe","College van Burgemeester en Schepenen Kinrooi",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Kinrooi","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/dab52aeb22e1fba35b09597da9c56d92a7100da2179f851816261f35b0f10578","Kinrooi",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc0000a2","Sport"
"http://data.lblod.info/id/mandatarissen/007c7a59-d51d-4161-b6fe-5034cbdeb4f3",2019-01-01T23:00:00Z,2022-06-11T22:00:00Z,"Tweede schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/1bb2babf21e92a9ddcf4db97e07ffd7c35b9a2141d9cbbe80393848ef5dce884","Mark","Hoedemakers",,"http://data.lblod.info/id/mandaten/fd5f2c87c8df77d72701eadc35e731282018a0feeec385c7f30032b5a122f8c1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/7bbed4829d9a663d04b4e826d0fea1eab611e89c803539ff1f1acfa3ea7c9efe","College van Burgemeester en Schepenen Kinrooi",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Kinrooi","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/dab52aeb22e1fba35b09597da9c56d92a7100da2179f851816261f35b0f10578","Kinrooi",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5DFA98CDA3ACB600080008A9","Vrijetijdsbeleid"
"http://data.lblod.info/id/mandatarissen/007c7a59-d51d-4161-b6fe-5034cbdeb4f3",2019-01-01T23:00:00Z,2022-06-11T22:00:00Z,"Tweede schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/1bb2babf21e92a9ddcf4db97e07ffd7c35b9a2141d9cbbe80393848ef5dce884","Mark","Hoedemakers",,"http://data.lblod.info/id/mandaten/fd5f2c87c8df77d72701eadc35e731282018a0feeec385c7f30032b5a122f8c1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/7bbed4829d9a663d04b4e826d0fea1eab611e89c803539ff1f1acfa3ea7c9efe","College van Burgemeester en Schepenen Kinrooi",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Kinrooi","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/dab52aeb22e1fba35b09597da9c56d92a7100da2179f851816261f35b0f10578","Kinrooi",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5DFA98CDA3ACB600080008A8","Lokaal verkeer"
"http://data.lblod.info/id/mandatarissen/007c7a59-d51d-4161-b6fe-5034cbdeb4f3",2019-01-01T23:00:00Z,2022-06-11T22:00:00Z,"Tweede schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/1bb2babf21e92a9ddcf4db97e07ffd7c35b9a2141d9cbbe80393848ef5dce884","Mark","Hoedemakers",,"http://data.lblod.info/id/mandaten/fd5f2c87c8df77d72701eadc35e731282018a0feeec385c7f30032b5a122f8c1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/7bbed4829d9a663d04b4e826d0fea1eab611e89c803539ff1f1acfa3ea7c9efe","College van Burgemeester en Schepenen Kinrooi",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Kinrooi","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/dab52aeb22e1fba35b09597da9c56d92a7100da2179f851816261f35b0f10578","Kinrooi",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5DFA98CDA3ACB600080008A7","Onderwijs"
"http://data.lblod.info/id/mandatarissen/007c7a59-d51d-4161-b6fe-5034cbdeb4f3",2019-01-01T23:00:00Z,2022-06-11T22:00:00Z,"Tweede schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/1bb2babf21e92a9ddcf4db97e07ffd7c35b9a2141d9cbbe80393848ef5dce884","Mark","Hoedemakers",,"http://data.lblod.info/id/mandaten/fd5f2c87c8df77d72701eadc35e731282018a0feeec385c7f30032b5a122f8c1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/7bbed4829d9a663d04b4e826d0fea1eab611e89c803539ff1f1acfa3ea7c9efe","College van Burgemeester en Schepenen Kinrooi",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Kinrooi","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/dab52aeb22e1fba35b09597da9c56d92a7100da2179f851816261f35b0f10578","Kinrooi",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5B86A06C98360D000900013A","Markten"
"http://data.lblod.info/id/mandatarissen/007c7a59-d51d-4161-b6fe-5034cbdeb4f3",2019-01-01T23:00:00Z,2022-06-11T22:00:00Z,"Tweede schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/1bb2babf21e92a9ddcf4db97e07ffd7c35b9a2141d9cbbe80393848ef5dce884","Mark","Hoedemakers",,"http://data.lblod.info/id/mandaten/fd5f2c87c8df77d72701eadc35e731282018a0feeec385c7f30032b5a122f8c1","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/7bbed4829d9a663d04b4e826d0fea1eab611e89c803539ff1f1acfa3ea7c9efe","College van Burgemeester en Schepenen Kinrooi",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Kinrooi","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/dab52aeb22e1fba35b09597da9c56d92a7100da2179f851816261f35b0f10578","Kinrooi",,,"http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5C3D182B57753A000900000D","Natuur en bos"
"http://data.lblod.info/id/mandatarissen/007d7420c71924facb513076cb3094587599df42908220ec9d93c1a9559fd329",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/61def03aa16a4bcb27045aba424c3eaeb030c8e57b2b2bd86029ebb0d4395555","Dave","Hermans",,"http://data.lblod.info/id/mandaten/30a8cc245c1a2e6b1a0e8dae70def7c999e1b42ffaa4735873e2776a54ee7574","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/c8530040ef734ec23b32d5a3ef5cfc4ae7e37579a814149fe32722b9f5eeefb6","Raad voor Maatschappelijk Welzijn Malle",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Malle","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/abd8d39ad072daad4bf4d43ba296ef6deef58e5f3c62905404bcbbc7f745aa16","Malle",,,,
"http://data.lblod.info/id/mandatarissen/008634c3cea9d370eee6f0fd1c13c4a3cb455270f08188ceb072b3e649e9b6bc",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/fb8b96d70990f345abf11c5cb142788a954826db4670601daca7f67afdbfa4e9","Greta","Delie",,"http://data.lblod.info/id/mandaten/377c99701abb8f40e3970d62c43a8f59180cc49c03415bdbd9ff5c543d2415ad","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000019","Lid van het Bijzonder Comité voor de Sociale Dienst","http://data.lblod.info/id/bestuursorganen/011473f07e3a8e24bf271f7b13244e3447bce18bf97d32f7d96561b6df26c68f","Bijzonder Comité voor de Sociale Dienst Koksijde",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000009","Bijzonder Comité voor de Sociale Dienst","Koksijde","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/52794a4ca5c83c1de70516f02f2a9a75d5e7ba3063f015dbc914c6227150c55c","Koksijde",,,,
"http://data.lblod.info/id/mandatarissen/00882898f9c74fc024df1f8744e594451918ff09ffbc3f8033e231d4dcc97e29",2019-01-01T23:00:00Z,2019-12-31T00:00:00Z,,"http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/2f38ba4571c64bf18718a8ce611de998de00942187b51069e6628f4505998666","Dirk","De Vis",,"http://data.lblod.info/id/mandaten/9cd236e4665686e885795d88ee2c25c220be8739d6496aff8f1f63d8d17a0cb7","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000018","Voorzitter van het Vast bureau","http://data.lblod.info/id/bestuursorganen/0c2bf51e01e4562b6b2fe2ad42602ad60d2c12510e95ab6d31c86ac445721229","Vast Bureau Ham",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000008","Vast Bureau","Ham","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/fc34bb0a1dbf157ac5e5f8e657dd774210f03d2efa21370dd3b9a6342906c7ab","Ham",,,,
"http://data.lblod.info/id/mandatarissen/0091dba3606689debc0460a23e6927d30047b392d51e1930ad04981580e73ea2",2013-01-01T00:00:00,2018-12-31T00:00:00,,,,"http://data.lblod.info/id/personen/d0199c7636a4e2d3e33febb86b95ec9b03eec2c18d266e65fbfb03e779e7c268","Staf","Kiebooms",,"http://data.lblod.info/id/mandaten/921be90e0de743ff0fb76714e525260711d2b079b96100aca6f7d80f3fced599","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000015","Lid van de Raad voor Maatschappelijk Welzijn","http://data.lblod.info/id/bestuursorganen/298f32bc45f96c6512842dd7f1cdadbfb5a30fed9b0a25449d4c7b337954df4c","Raad voor Maatschappelijk Welzijn Borsbeek",2012-10-14,2019-01-01,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000007","Raad voor Maatschappelijk Welzijn","Borsbeek","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000002","OCMW","http://data.lblod.info/id/werkingsgebieden/f7ee528550fde82654c7506f58856198864920a54f010c25a81c21942dc0091d","Borsbeek",,,,
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5C3F3E1657753A000900082A","monumenten en landschappen"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5C3F3E1657753A000900082B","intergemeentelijke samenwerkingsverbanden"
"http://data.lblod.info/id/mandatarissen/009231d5-b8e5-40ac-b81f-5d128413fcf6",2019-01-01T23:00:00Z,2024-12-30T23:00:00Z,"Derde schepen","http://data.vlaanderen.be/id/concept/MandatarisStatusCode/21063a5b-912c-4241-841c-cc7fb3c73e75","Effectief","http://data.lblod.info/id/personen/c78dac366f02113928bd6ec556561916a51f93e5206e8f13e385b16a46b3e23a","Isabelle","Thielemans",,"http://data.lblod.info/id/mandaten/ba5f33be8a2a442e701e13f814e519142720fef7410f5aeff18e38757846f4ed","http://data.vlaanderen.be/id/concept/BestuursfunctieCode/5ab0e9b8a3b2ca7c5e000014","Schepen","http://data.lblod.info/id/bestuursorganen/30dcdb4bf88e6253bae4ea3ac7f35b32e4dcaef407a075f34465173515e21d1c","College van Burgemeester en Schepenen Heusden-Zolder",2019-01-01,,"http://data.vlaanderen.be/id/concept/BestuursorgaanClassificatieCode/5ab0e9b8a3b2ca7c5e000006","College van Burgemeester en Schepenen","Heusden-Zolder","http://data.vlaanderen.be/id/concept/BestuurseenheidClassificatieCode/5ab0e9b8a3b2ca7c5e000001","Gemeente","http://data.lblod.info/id/werkingsgebieden/b68c9161edefe461fe3e61a3fd5fbca3a543e35a3f17f9a0364e28acc6f6cc51","Heusden-Zolder","http://data.lblod.info/id/fracties/e17a5700-407e-4108-b102-3465430c882f","    CD&V","http://data.vlaanderen.be/id/concept/BeleidsdomeinCode/5ab10d3a4c934f28dc00004d","Economie"
