memorialis_naam,naam,QID,Facebook_ID,social media followers,image,commons_category,LinkedIn_ID,Twitter_username,geboortejaar,sterfjaar,911    1,naam alternatief,681   ,902   ,903   ,viaf id,Column 1,035   ,035    1,670   ,375   ,900   ,901   ,920   ,046   ,905   ,COR   ,911   ,912   ,910   ,85642 ,906   ,5001  ,904   ,000   ,678   ,8564  ,1101  ,5102  ,4101  ,908   ,599   ,856   ,998   ,4102  
"Bossaert, Walter",Walter Bossaert,Q55233192,1937-01-01T00:00:00Z,1937,+1937-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,"$$aWiskunde, Toegepaste Wiskunde en Informatica",,,,000003567 ,http://www.ugentmemorialis.be/catalog/000003567 ,$$a(biblio),$$a(biblio),$$aEerste vermelding Studiegids 1992-93,$$aman,,,$$apersoon,$$f19370324$$gunknown$$s1992$$t2002,,"$$aBossaert, Walter$$0ZZZ",$$aUniversiteit Gent$$s2002$$iemeritus,,"$$avakgroep Toegepaste Wiskunde, Informatica en Statistiek$$gWE02$$0mem10:000006046",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/567/000003567-01.jpg,,,,,,,,,,,,,,
"Bossier, Peter",Peter Bossier,Q43094956,1958-01-01T00:00:00Z,1958,+1958-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aToegepaste Biologische Wetenschappen,,,103180671,000003568 ,http://www.ugentmemorialis.be/catalog/000003568 ,$$a(viaf)103180671,$$a,$$aEerste vermelding Studiegids 2002-03,$$aman,,,$$apersoon,$$f19581222$$gunknown$$s2002$$tunknown,,"$$aBossier, Peter$$0ZZZ",$$afaculteit Bio-Ingenieurswetenschappen$$gBW$$s2010$$tunknown$$ihoogleraar$$0mem10:000006188,$$avakgroep Dierlijke Productie$$gBW13$$s2013$$tunknown$$ivoorzitter$$0mem10:000006205,$$avakgroep Dierlijke Productie$$gBW13$$0mem10:000006205,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/568/000003568-01.jpg,,,,,,,,,,,,,,
"Bostoen, Koen",Koen Bostoen,Q55233129,1975-01-01T00:00:00Z,1975,+1975-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aAndere Taal- en Letterkunde,,,69214412,000003569 ,http://www.ugentmemorialis.be/catalog/000003569 ,$$a(viaf)69214412,$$a,$$aEerste vermelding Studiegids 2006-07,$$aman,,,$$apersoon,$$f19750805$$gunknown$$s2011$$tunknown,,"$$aBostoen, Koen$$0ZZZ",$$afaculteit Letteren en Wijsbegeerte$$gLW$$sunknown$$tunknown$$idocent tenure track$$0mem10:000005974,,$$avakgroep Talen en Culturen$$gLW21$$0mem10:000005996,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/569/000003569-01.jpg,,,,,,,,,,,,,,
"Botteldooren, Dick",Dick Botteldooren,Q40217847,,1963,+1963-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,"$$aEnergie, Elektrotechniek, Elektronica en Werktuigkunde",,,,000003572 ,http://www.ugentmemorialis.be/catalog/000003572 ,$$a(biblio)801000629042,$$a(biblio)801000629042,$$aEerste vermelding Studiegids 1993-94,$$aman,,,$$apersoon,$$f19630111$$gunknown$$s1993$$tunknown,,"$$aBotteldooren, Dick$$0ZZZ",$$afaculteit Ingenieurswetenschappen en Architectuur$$gEA$$s2010$$tunknown$$igewoon hoogleraar$$0mem10:000006102,,$$avakgroep Informatietechnologie$$gEA05$$0mem10:000006112,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/572/000003572-01.jpg,,,,,,,,,,,,,,
"Bouckaert, Baudewijn",Boudewijn Bouckaert,Q2290873,1947-07-21T00:00:00Z,1947,+1947-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,Boudewijn Bouckaert,Boudewijn Bouckaert.jpg,,,,,$$aWijsbegeerte en Moraalwetenschap,,,53306960,000003574 ,http://www.ugentmemorialis.be/catalog/000003574 ,$$a(viaf)53306960,$$a,$$aEerste vermelding Studiegids 1983-84,$$aman,,,$$apersoon,$$f19470721$$gunknown$$s1982$$t20121001,,"$$aBouckaert, Baudewijn$$0ZZZ",$$afaculteit Recht en Criminologie$$gRE$$s2009$$tunknown$$ibuitengewoon hoogleraar$$0mem10:000006010,$$aSeminarie voor algemene rechtsleer$$s1988$$t1992$$idirecteur-diensthoofd$$0mem10:000008518,"$$avakgroep Metajuridica, Privaat- en Ondernemingsrecht$$gRE21$$0mem10:000006016",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/574/000003574-01.jpg,,,,,,,,,,,,,,
"Bouckaert, Jacques",Jacques Bouckaert,,,1945,,,,,,,,,,,,,$$aBewegings- en Sportwetenschappen,,,,000003575 ,,$$a(biblio)801000297828,$$a(biblio)801000297828,$$aEerste vermelding Studiegids 1992-93,$$aman,,,$$apersoon,$$f19450811$$gunknown$$s1992$$t2008,,"$$aBouckaert, Jacques$$d1945-$$0NIV2018$$0ZZZ",$$aUniversiteit Gent$$s2008$$iemeritus,$$avakgroep Bewegings- en Sportwetenschappen$$gGE25$$s1998$$t2007$$ivoorzitter$$0mem10:000006099,$$avakgroep Kinantropometrie$$gGE26V$$0mem10:000006100,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/575/000003575-01.jpg,,,,,,,,,,,,,,
"Bouckaert, Jan",Jan Bouckaert,Q55232799,1965-01-01T00:00:00Z,1965,+1965-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,"$$aEconomie, Bedrijfseconomie en Management",,,,000003576 ,http://www.ugentmemorialis.be/catalog/000003576 ,$$a(biblio)801001198918,$$a(biblio)801001198918,$$aEerste vermelding Studiegids 1999-00,$$aman,,,$$apersoon,$$f19651228$$gunknown$$s1999$$t2001,,,$$afaculteit Economie en Bedrijfskunde$$gEB$$s1999$$t2001$$idocent$$0mem10:000006129,,$$afaculteit Economie en Bedrijfskunde$$gEB$$0mem10:000006129,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/576/000003576-01.jpg,,,,,,,,,,,,,,
"Boullart, Karel",Karel Boullart,Q55233446,1943-01-01T00:00:00Z,1943,+1943-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aCultuurwetenschappen,,,26935101,000003578 ,http://www.ugentmemorialis.be/catalog/000003578 ,$$a(viaf)26935101,$$a,$$aEerste vermelding Studiegids 1981-82,$$aman,,,$$apersoon,$$f19430923$$gunknown$$s1981$$t2003,,"$$aBoullart, Karel$$0ZZZ",$$aUniversiteit Gent$$s2003$$iemeritus,$$aSeminarie voor esthetica en kunstfilosofie$$s1982$$t1992$$idirecteur-diensthoofd$$0mem10:000008365,"$$avakgroep Kunst-, Muziek- en Theaterwetenschappen$$gLW17$$0mem10:000006002",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/578/000003578-01.jpg,,,,,,,,,,,,,,
"Bouma, Jan",Jan Bouma,,,1966,,,,,,,,,,,,,"$$aEconomie, Bedrijfseconomie en Management",,,,000003580 ,,$$a(biblio)801001439192,$$a(biblio)801001439192,$$aEerste vermelding Studiegids 2002-03,$$aman,,,$$apersoon,$$f1966$$gunknown$$sunknown$$tunknown,,"$$aBouma, Jan$$0ZZZ",$$afaculteit Economie en Bedrijfskunde$$gEB$$s2002$$t2010$$igastdocent$$0mem10:000006129,,$$avakgroep Algemene Economie$$gEB01$$0mem10:000006136,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/580/000003580-01.jpg,,,,,,,,,,,,,,
"Bourgeois, Jacques",Jacques Bourgeois,,,1936,,,,,,,,,,,,,$$aRecht,,,7500895,000003582 ,,$$a(viaf)7500895,$$a,$$aEerste vermelding Studiegids 2004-05,$$aman,,,$$apersoon,$$f19360813$$gunknown$$sunknown$$tunknown,,"$$aBourgeois, Jacques$$0ZZZ",$$afaculteit Recht en Criminologie$$gRE$$s2004$$tunknown$$igastdocent$$0mem10:000006010,,"$$avakgroep Europees, Publiek- en Internationaal Recht$$gRE22$$0mem10:000006025",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/582/000003582-01.jpg,,,,,,,,,,,,,,
"Bourgeois, Jean",Jean Bourgeois,Q59201762,1955-01-01T00:00:00Z,1955,+1955-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aGeschiedenis en/of Archeologie,,,88038931,000003583 ,http://www.ugentmemorialis.be/catalog/000003583 ,$$a(viaf)88038931,$$a,$$aEerste vermelding Studiegids 1992-93,$$aman,,,$$apersoon,$$f19551101$$gunknown$$s1992$$tunknown,,"$$aBourgeois, Jean$$0ZZZ",$$afaculteit Letteren en Wijsbegeerte$$gLW$$s2004$$tunknown$$igewoon hoogleraar$$0mem10:000005974,$$avakgroep Archeologie$$gLW02$$s2014$$t2015$$iwaarnemend voorzitter$$0mem10:000005981,$$avakgroep Archeologie$$gLW02$$0mem10:000005981,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/583/000003583-01.jpg,,,,,,,,,,,,,,
"Bourgois, Geert",Geert Bourgois,Q55232578,1957-01-01T00:00:00Z,1957,+1957-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,"Bourgois, Geert Gabriël",$$aCultuurwetenschappen,,,317170290,000003584 ,http://www.ugentmemorialis.be/catalog/000003584 ,$$a(viaf)317170290,$$a,$$ahttp://viaf.org/viaf/43507532,$$aman,,,$$apersoon,$$funknown$$gunknown$$sunknown$$tunknown,,"$$aBourgois, Geert$$0(viaf)317170290$$0ZZZ",$$afaculteit Letteren en Wijsbegeerte$$gLW$$s2005$$t2007$$igastdocent$$0mem10:000005974,,"$$avakgroep Kunst-, Muziek- en Theaterwetenschappen$$gLW17$$0mem10:000006002",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/584/000003584-01.jpg,,,,,,,,,,,,,,
"Bourgois, Jan",Jan Bourgois,Q55232085,1960-01-01T00:00:00Z,1960,+1960-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aBewegings- en Sportwetenschappen,,,286029216,000003585 ,http://www.ugentmemorialis.be/catalog/000003585 ,$$a(viaf)286029216,$$a,$$aEerste vermelding Studiegids 2002-03,$$aman,,,$$apersoon,$$f19600928$$gunknown$$s2002$$tunknown,,"$$aBourgois, Jan$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$sunknown$$tunknown$$ihoofddocent$$0mem10:000006060,,$$avakgroep Revalidatiewetenschappen en Kinesitherapie$$gGE24$$0mem10:000006098,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/585/000003585-01.jpg,,,,,,,,,,,,,,
"Boussauw, Kobe",Kobe Boussauw,Q23889109,1978-01-01T00:00:00Z,1978,+1978-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,kobe-boussauw-8b5750a,,,,,,,$$aAardwetenschappen en geografie,,,284198961,000003586 ,http://www.ugentmemorialis.be/catalog/000003586 ,$$a(viaf)284198961,$$a,$$aEerste vermelding Studiegids 2011-12,$$aman,,,$$apersoon,$$f19780417$$gunknown$$sunknown$$tunknown,,"$$aBoussauw, Kobe$$0ZZZ",$$afaculteit Wetenschappen$$gWE$$s2011$$tunknown$$igastdocent$$0mem10:000006034,,$$avakgroep Geografie$$gWE12$$0mem10:000006057,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/586/000003586-01.jpg,,,,,,,,,,,,,,
"Boussery, Koen",Koen Boussery,Q55231997,1976-01-01T00:00:00Z,1976,+1976-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aToegepaste Biologische Wetenschappen,,,2.1814621671350908E20,000003587 ,http://www.ugentmemorialis.be/catalog/000003587 ,$$a(viaf)218146216713509092365,$$a,$$aEerste vermelding Studiegids 2011-12,$$aman,,,$$apersoon,$$f19761105$$gunknown$$s2011$$tunknown,,"$$aBoussery, Koen$$d1976-$$0ZZZ",$$afaculteit Farmaceutische Wetenschappen$$gFW$$s2011$$tunknown$$idocent$$0mem10:000006209,,$$avakgroep Bioanalyse$$gFW03$$0mem10:000006216,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/587/000003587-01.jpg,,,,,,,,,,,,,,
"Boute, Raymond",Raymond Boute,Q55232404,1944-01-01T00:00:00Z,1944,+1944-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,"$$aWiskunde, Toegepaste Wiskunde en Informatica",,,48353444,000003588 ,http://www.ugentmemorialis.be/catalog/000003588 ,$$a(viaf)48353444,$$a,$$aEerste vermelding Studiegids 1994-95,$$aman,,,$$apersoon,$$f19440103$$gunknown$$s1994$$t2009,,,$$aUniversiteit Gent$$s2009$$iemeritus,,$$avakgroep Informatietechnologie$$gEA05$$0mem10:000006112,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/588/000003588-01.jpg,,,,,,,,,,,,,,
"Bouters, Roger",Roger Bouters,,,1930,,,1985,,,,,,,,,"Bouters, Roger A.",$$aDiergeneeskunde,,,,000003589 ,,$$a(biblio),$$a(biblio),$$aEerste vermelding Studiegids 1970-71,$$aman,,,$$apersoon,$$funknown$$g19850610$$s1969$$t1985,,"$$aBouters, Roger$$d-1985$$0ZZZ",$$afaculteit Diergeneeskunde$$gDI$$s19750501$$tunknown$$igeassocieerd hoogleraar$$0mem10:000006151,,$$afaculteit Diergeneeskunde$$gDI$$0mem10:000006151,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/589/000003589-01.jpg,,,,,,,,,,,,,,
"Boutsen, Frank",Frank Boutsen,Q55232753,1960-01-01T00:00:00Z,1960,+1960-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aPsychologische en Pedagogische Wetenschappen,,,,000003590 ,http://www.ugentmemorialis.be/catalog/000003590 ,$$a(biblio),$$a(biblio),$$aEerste vermelding Studiegids 1994-95,$$aman,,,$$apersoon,$$f19600922$$gunknown$$s1994$$t1995,,,$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$s1994$$t1995$$idocent$$0mem10:000006060,,"$$avakgroep Neus-, Keel- en Oorheelkunde$$gGE19$$0mem10:000006092",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/590/000003590-01.jpg,,,,,,,,,,,,,,
"Bracke, Marc",Marc Bracke,Q55232071,1952-01-01T00:00:00Z,1952,+1952-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aAndere Medische Disciplines,,,99093070,000003592 ,http://www.ugentmemorialis.be/catalog/000003592 ,$$a(viaf)99093070,$$a,$$aEerste vermelding Studiegids 2001-02,$$aman,,,$$apersoon,$$f19520709$$gunknown$$s2001$$tunknown,,"$$aBracke, Marc$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$s2007$$tunknown$$igewoon hoogleraar$$0mem10:000006060,,$$avakgroep Radiotherapie en Experimenteel Kankeronderzoek$$gGE17$$0mem10:000006090,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/592/000003592-01.jpg,,,,,,,,,,,,,,
"Bracke, Piet",Piet Bracke,Q44815337,,1961,+1961-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,"$$aPolitieke, Sociale en Communicatiewetenschappen",,,103886773,000003593 ,http://www.ugentmemorialis.be/catalog/000003593 ,$$a(viaf)103886773,$$a,$$aEerste vermelding Studiegids 2000-01,$$aman,,,$$apersoon,$$f19610502$$gunknown$$s2000$$tunknown,,"$$aBracke, Piet$$0ZZZ",$$afaculteit Politieke en Sociale Wetenschappen$$gPS$$s2010$$tunknown$$ihoogleraar$$0mem10:000006217,$$avakgroep Sociologie$$gPS04$$s2009$$t2013$$ivoorzitter$$0mem10:000006226,$$avakgroep Sociologie$$gPS04$$0mem10:000006226,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/593/000003593-01.jpg,,,,,,,,,,,,,,
"Bracke, Roeland",Roeland Bracke,Q55233701,1978-01-01T00:00:00Z,1978,+1978-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,"$$aEconomie, Bedrijfseconomie en Management",,,6112798,000003594 ,http://www.ugentmemorialis.be/catalog/000003594 ,$$a(viaf)6112798,$$a,$$aEerste vermelding Studiegids 2010-11,$$aman,,,$$apersoon,$$f19780505$$gunknown$$sunknown$$tunknown,,"$$aBracke, Roeland$$d1978-$$0(viaf)6112798$$0ZZZ",$$afaculteit Economie en Bedrijfskunde$$gEB$$s2010$$tunknown$$igastdocent$$0mem10:000006129,,$$avakgroep Algemene Economie$$gEB01$$0mem10:000006136,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/594/000003594-01.jpg,,,,,,,,,,,,,,
"Braeckman, Bart",Bart Braeckman,Q56296403,,1969,+1969-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aBiologie,,,,000003597 ,http://www.ugentmemorialis.be/catalog/000003597 ,$$aNIV,$$aNIV,$$aEerste vermelding Studiegids 2005-06,$$aman,,,$$apersoon,$$f19690110$$gunknown$$s2005$$tunknown,,"$$aBraeckman, Bart$$0ZZZ",$$afaculteit Wetenschappen$$gWE$$s2011$$tunknown$$ihoofddocent$$0mem10:000006034,,$$avakgroep Biologie$$gWE11$$0mem10:000006056,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/597/000003597-01.jpg,,,,,,,,,,,,,,
"Braeckman, Johan",Johan Braeckman,Q2482740,1965-01-01T00:00:00Z,1965,+1965-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,Johan Braeckman,Johan braeckman 675.jpg,,,,,$$aWijsbegeerte en Moraalwetenschap,,,242994240,000003598 ,http://www.ugentmemorialis.be/catalog/000003598 ,$$a(viaf)242994240,$$a,$$aEerste vermelding Studiegids 1998-99,$$aman,,,$$apersoon,$$f19650803$$gunknown$$s1998$$tunknown,,"$$aBraeckman, Johan$$0ZZZ",$$afaculteit Letteren en Wijsbegeerte$$gLW$$s2010$$tunknown$$ihoogleraar$$0mem10:000005974,,$$avakgroep Wijsbegeerte en Moraalwetenschap$$gLW01$$0mem10:000005980,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/598/000003598-01.jpg,,,,,,,,,,,,,,
"Braeckman, Lutgart",Lutgart Braeckman,Q55232179,1963-01-01T00:00:00Z,1963,+1963-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aAndere Medische Disciplines,,,307508226,000003599 ,http://www.ugentmemorialis.be/catalog/000003599 ,$$a(viaf)307508226,$$a,$$aEerste vermelding Studiegids 2002-03,$$avrouw,,,$$apersoon,$$f19630601$$gunknown$$s2002$$tunknown,,"$$aBraeckman, Lutgart$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$s2009$$tunknown$$ihoofddocent$$0mem10:000006060,,$$avakgroep Maatschappelijke Gezondheidkunde$$gGE12$$0mem10:000006084,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/599/000003599-01.jpg,,,,,,,,,,,,,,
"Braeckmans, Kevin",Kevin Braeckmans,Q55232590,1976-01-01T00:00:00Z,1976,+1976-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aFarmacie en Farmacologie,,,2.441469971338189E20,000003600 ,http://www.ugentmemorialis.be/catalog/000003600 ,$$a(viaf)244146997133818890089,$$a,$$aEerste vermelding Studiegids 2009-10,$$aman,,,$$apersoon,$$f19760212$$gunknown$$s2009$$tunknown,,"$$aBraeckmans, Kevin$$d1976-$$0ZZZ",$$afaculteit Farmaceutische Wetenschappen$$gFW$$s2009$$tunknown$$idocent$$0mem10:000006209,,$$avakgroep Geneesmiddelenleer$$gFW01$$0mem10:000006214,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/600/000003600-01.jpg,,,,,,,,,,,,,,
"Braems, Geert",Geert Braems,,,1960,,,,,,,,,,,,,$$aAndere Medische Disciplines,,,,000003601 ,,$$aNIV,$$aNIV,$$aEerste vermelding Studiegids 2009-10,$$aman,,,$$apersoon,$$f19600725$$gunknown$$s2009$$tunknown,,"$$aBraems, Geert$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$s2009$$tunknown$$idocent$$0mem10:000006060,,$$avakgroep Uro-Gynaecologie$$gGE04$$0mem10:000006075,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/601/000003601-01.jpg,,,,,,,,,,,,,,
"Braet, Caroline",Caroline Braet,Q55233363,1961-01-01T00:00:00Z,1961,+1961-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aPsychologische en Pedagogische Wetenschappen,,,290345031,000003602 ,http://www.ugentmemorialis.be/catalog/000003602 ,$$a(viaf)290345031,$$a,$$aEerste vermelding Studiegids 1997-98,$$avrouw,,,$$apersoon,$$f19610511$$gunknown$$s1997$$tunknown,,"$$aBraet, Caroline$$0ZZZ",$$afaculteit Psychologie en Pedagogische Wetenschappen$$gPP$$s2010$$tunknown$$ihoogleraar$$0mem10:000006170,"$$avakgroep Ontwikkelings-, Persoonlijkheids- en Sociale Psychologie$$gPP07$$s2011$$tunknown$$ivoorzitter$$0mem10:000006184","$$avakgroep Ontwikkelings-, Persoonlijkheids- en Sociale Psychologie$$gPP07$$0mem10:000006184",$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/602/000003602-01.jpg,,,,,,,,,,,,,,
"Brants, Johan",Johan Brants,,,,,,,,,,,,,,,,$$aToegepaste Biologische Wetenschappen,,,,000003603 ,,$$a(biblio),$$a(biblio),$$aEerste vermelding Studiegids 2008-09,$$aman,,,$$apersoon,$$funknown$$gunknown$$sunknown$$tunknown,,,$$afaculteit Bio-Ingenieurswetenschappen$$gBW$$s2008$$t2010$$igastdocent$$0mem10:000006188,,$$avakgroep Voedselveiligheid en Voedselkwaliteit$$gBW07$$0mem10:000006199,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/603/000003603-01.jpg,,,,,,,,,,,,,,
"Brass, Marcel",Marcel Brass,Q43498728,,1968,+1968-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aPsychologische en Pedagogische Wetenschappen,,,313308551,000003604 ,http://www.ugentmemorialis.be/catalog/000003604 ,$$a(viaf)313308551,$$a,$$aEerste vermelding Studiegids 2007-08,$$aman,,,$$apersoon,$$f19681217$$gunknown$$s2007$$tunknown,,"$$aBrass, Marcel$$0ZZZ",$$afaculteit Psychologie en Pedagogische Wetenschappen$$gPP$$s2010$$tunknown$$ihoogleraar$$0mem10:000006170,,$$avakgroep Experimentele Psychologie$$gPP02$$0mem10:000006179,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/604/000003604-01.jpg,,,,,,,,,,,,,,
"Brems, Eva",Eva Brems,Q2601872,1969-01-01T00:00:00Z,1969,+1969-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,Eva Brems.JPG,,,,,$$aRecht,,,233171101,000003606 ,http://www.ugentmemorialis.be/catalog/000003606 ,$$a(viaf)233171101,$$a,$$aEerste vermelding Studiegids 2001-02,$$avrouw,,,$$apersoon,$$f19690812$$gunknown$$s2001$$tunknown,,"$$aBrems, Eva$$0ZZZ",$$afaculteit Recht en Criminologie$$gRE$$s2011$$tunknown$$ihoogleraar$$0mem10:000006010,,$$avakgroep Publiekrecht en Belastingrecht$$gRE10$$0mem10:000006029,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/606/000003606-01.jpg,,,,,,,,,,,,,,
"Briers, Jan",Jan Briers,Q3419074,1919-08-04T00:00:00Z,1919,+1919-00-00T00:00:00Z/9,2007-12-30T00:00:00Z,2007,+2007-00-00T00:00:00Z/9,,,,,,,,"Briers, Jan Felix","$$aPolitieke, Sociale en Communicatiewetenschappen",,,,000003607 ,http://www.ugentmemorialis.be/catalog/000003607 ,$$a(biblio),$$a(biblio),$$aEerste vermelding Studiegids 1963-64,$$aman,$$aLedeberg$$bOost-Vlaanderen$$cBelgië,$$aGent$$bOost-Vlaanderen$$cBelgië,$$apersoon,$$f19190804$$g20071230$$s1963$$t19831001,,"$$aBriers, Jan$$cRidder$$d1919-2007$$0ZZZ",$$aUniversiteit Gent$$s19831001$$iemeritus,,$$afaculteit Recht en Criminologie$$gRE$$0mem10:000006010,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/607/000003607-01.jpg,,,,,,,,,,,,,,
"Brinkman, Inge",Inge Brinkman,Q55232849,1964-01-01T00:00:00Z,1964,+1964-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aGeschiedenis en/of Archeologie,,,102396847,000003609 ,http://www.ugentmemorialis.be/catalog/000003609 ,$$a(viaf)102396847,$$a,$$aEerste vermelding Studiegids 2011-12,$$avrouw,,,$$apersoon,$$f19641006$$gunknown$$sunknown$$tunknown,,"$$aBrinkman, Inge$$0ZZZ",$$afaculteit Letteren en Wijsbegeerte$$gLW$$s2011$$tunknown$$igastdocent$$0mem10:000005974,,$$avakgroep Geschiedenis$$gLW03$$0mem10:000005982,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/609/000003609-01.jpg,,,,,,,,,,,,,,
"Brochez, Lieve",Lieve Brochez,Q55233396,1971-01-01T00:00:00Z,1971,+1971-00-00T00:00:00Z/9,,,+-00-00T00:00:00Z/9,,,,,,,,,$$aAndere Medische Disciplines,,,4.321459699628322E20,000003610 ,http://www.ugentmemorialis.be/catalog/000003610 ,$$a(viaf)432145969962832250298,$$a,$$aEerste vermelding Studiegids 2005-06,$$avrouw,,,$$apersoon,$$f19710922$$gunknown$$s2005$$tunknown,,"$$aBrochez, Lieve$$d1971-$$0ZZZ",$$afaculteit Geneeskunde en Gezondheidswetenschappen$$gGE$$s2011$$tunknown$$ihoofddocent$$0mem10:000006060,,$$avakgroep Dermatologie$$gGE15$$0mem10:000006088,$$uhttp://lib.ugent.be/fulltxt/MEM10/000/003/610/000003610-01.jpg,,,,,,,,,,,,,,
"Broeckx, Jan",Jan L. Broeckx,Q98113473,1920-01-01T00:00:00Z,1920,+1920-00-00T00:00:00Z/9,2006-01-01T00:00:00Z,2006,+2006-00-00T00:00:00Z/9,,,,,,,,"Broeckx, Jan Lea",$$aCultuurwetenschappen,,,,000003611 ,http://www.ugentmemorialis.be/catalog/000003611 ,$$a(biblio),$$a(biblio),$$aEerste vermelding Studiegids 1962-63,$$aman,$$aAntwerpen$$bAntwerpen$$cBelgië,$$aSint-Martens-Latem$$bOost-Vlaanderen$$cBelgië,$$apersoon,$$f19201017$$g20060819$$s1961$$t19861001,,,$$aUniversiteit Gent$$s19861001$$iemeritus,$$aSeminarie voor musicologie$$s1962$$t1987$$idirecteur-diensthoofd$$0mem10:000008459,$$afaculteit Letteren en Wijsbegeerte$$gLW$$0mem10:000005974,$$uhttp://www.ugentmemorie.be/personen/broeckx-jan-1920-2006$$zUGentMemorie,,,,,,,,,,,,,,
